Scenario,River,Nodes and Reaches,Year,Week,Streamflow[Cubic Meter]
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,16,471139
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,17,1422484
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,18,1455749
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,19,600566
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,20,247363
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,21,61084.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,22,71971.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,23,12700.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,24,12700.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,25,21168
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,26,42336
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,27,182044
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,28,118540
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,29,203212
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,30,139708
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,31,80438.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,32,46569.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,33,42336
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,34,376790
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,35,266716
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,36,148176
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,37,143942
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,38,198979
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,39,376790
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,40,567302
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,41,782611
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,42,526780
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,43,941068
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,44,647136
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,45,1204156
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,46,2395002
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,47,3256840
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,48,2999800
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,49,4494264
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,50,3630608
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,51,2321826
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2006,52,6822830
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,1,11329110
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,2,12600400
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,3,10688620
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,4,6691500
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,5,5468600
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,6,5573834
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,7,3724960
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,8,1594246
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,9,2596398
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,10,3608836
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,11,3737656
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,12,3795724
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,13,349574
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,14,760838
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,15,1006992
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,16,761443
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,17,138499
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,18,257644
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,19,217728
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,20,52617.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,21,50803.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,22,33868.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,23,25401.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,24,16934.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,25,8467.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,26,21168
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,27,29635.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,28,16934.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,29,8467.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,30,4233.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,31,4233.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,32,0
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,33,0
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,34,0
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,35,114307
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,36,592704
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,37,397958
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,38,194745
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,39,220147
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,40,508032
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,41,270950
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,42,431827
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,43,1019686
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,44,924739
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,45,1118874
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,46,1011225
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,47,5114780
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,48,4964190
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,49,3452794
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,50,3831400
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,51,8053510
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2007,52,5787412
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,1,8734520
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,2,6941280
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,3,6879600
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,4,2779657
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,5,2970170
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,6,2240170
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,7,5771000
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,8,5868970
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,9,3391718
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,10,1193872
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,11,1586386
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,12,4093882
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,13,2445200
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,14,1388008
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,15,597542
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,16,1159997
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,17,660441
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,18,141523
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,19,264297
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,20,173577
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,21,203212
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,22,131241
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,23,76204.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,24,50803.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,25,46569.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,26,88905.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,27,194745
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,28,237081
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,29,211680
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,30,118540
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,31,67737.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,32,38102.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,33,21168
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,34,50803.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,35,156643
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,36,143942
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,37,241315
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,38,766281
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,39,673142
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,40,423360
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,41,520732
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,42,512265
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,43,711244
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,44,795916
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,45,992476
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,46,2391984
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,47,4215450
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,48,5201870
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,49,4040062
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,50,6932210
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,51,6307450
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2008,52,7134560
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,1,7348920
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,2,6551790
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,3,7799500
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,4,8666780
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,5,8874820
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,6,6078840
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,7,7260610
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,8,5469804
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,9,3280430
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,10,4130170
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,11,6618920
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,12,6476800
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,13,4698690
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,14,1093100
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,15,960800
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,16,706255
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,17,398790
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,18,369381
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,19,289094
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,20,113626
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,21,72424.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,22,61387.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,23,45511.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,24,43394.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,25,48686.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,26,74617.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,27,95785.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,28,75675.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,29,79909.2
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,30,51332.4
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,31,44452.8
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,32,59799.6
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,33,76734
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,34,114836
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,35,166395
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,36,193611
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,37,184917
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,38,297637
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,39,369910
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,40,465544
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,41,629143
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,42,867056
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,43,799999
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,44,855640
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,45,936230
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,46,1290338
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,47,2681074
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,48,3077972
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,49,2951266
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,50,5135190
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,51,6139470
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2009,52,7844330
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,1,8246230
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,2,8755820
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,3,8021920
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,4,6520810
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,5,7338300
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,6,7568860
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,7,7594660
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,8,6844440
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,9,5144290
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,10,3946248
ReferenceFinal,All,Rio Colorado   0 \ Headflow,2010,11,4080847
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,12,5072331
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,13,3424200
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,14,1542619
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,15,2177618
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,16,1174227
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,17,428480
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,18,325638
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,19,380653
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,20,122989
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,21,12899.8
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,22,29819.7
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,23,46741.2
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,24,42496
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,25,84821.6
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,26,148316
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,27,131372
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,28,63627.6
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,29,59386.9
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,30,38212.3
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,31,97476.7
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,32,114405
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,33,84765
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,34,80526.5
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,35,199063
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,36,105919
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,37,160952
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,38,296424
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,39,139777
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,40,385322
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,41,1443114
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,42,3034329
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,43,2231763
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,44,2625484
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,45,1903351
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,46,1341495
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,47,3244185
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,48,2691403
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,49,1834999
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,50,1281609
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,51,5173166
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2003,52,6567414
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,1,8202518
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,2,11078934
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,3,8034086
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,4,8108844
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,5,7523215
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,6,7832855
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,7,5907148
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,8,5775823
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,9,3981329
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,10,4505041
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,11,4680399
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,12,6275233
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,13,3090928
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,14,1040610
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,15,1779027
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,16,291791
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,17,95203.2
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,18,222187
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,19,254222
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,20,139897
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,21,17109
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,22,34030.6
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,23,42486.4
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,24,38242.6
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,25,114438
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,26,139831
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,27,122889
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,28,55145.3
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,29,17036.7
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,30,8563.95
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,31,21259.6
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,32,84758.9
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,33,88988.1
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,34,76283.2
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,35,378679
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,36,329687
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,37,353270
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,38,370201
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,39,580064
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,40,883670
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,41,375636
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,42,387125
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,43,239551
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,44,541949
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,45,578840
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,46,164550
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,47,780235
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,48,2823241
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,49,4148965
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,50,6439994
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,51,3726974
ReferenceFinal,All,Rio Colorado   1 \ Catchment Inflow Node 175,2004,52,5149139
